Sheet 1: All QBs (Top 5) + (The field) in terms of salary (Projected Performance PPG)

Position,Name + ID,Name,ID,Roser Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
DST,Packers  (11183508),Packers ,11183508,DST,3200,CHI@GB 09/09/2018 08:20PM ET,GB,5.94
RB,Jalen Richard (11183238),Jalen Richard,11183238,RB/FLEX,3200,LAR@OAK 09/10/2018 10:20PM ET,OAK,5.57
WR,Seth Roberts (11183344),Seth Roberts,11183344,WR/FLEX,3100,LAR@OAK 09/10/2018 10:20PM ET,OAK,6.17
TE,Luke Willson (11183436),Luke Willson,11183436,TE/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,3.39
WR,Steven Mitchell Jr. (11183428),Steven Mitchell Jr.,11183428,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
WR,KhaDarel Hodge (11183426),KhaDarel Hodge,11183426,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
WR,Kendal Thompson (11183424),Kendal Thompson,11183424,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
WR,Fred Brown (11183422),Fred Brown,11183422,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0
WR,JoJo Natson Jr. (11183420),JoJo Natson Jr.,11183420,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,0.76
WR,Josh Reynolds (11183418),Josh Reynolds,11183418,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,1.61
WR,Pharoh Cooper (11183416),Pharoh Cooper,11183416,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,1.41
WR,Michael Thomas (11183414),Michael Thomas,11183414,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,LAR,1.79
WR,Dwayne Harris (11183412),Dwayne Harris,11183412,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
WR,Saeed Blacknall (11183410),Saeed Blacknall,11183410,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
WR,Isaac Whitney (11183408),Isaac Whitney,11183408,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
WR,Keon Hatcher (11183406),Keon Hatcher,11183406,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
WR,Marcell Ateman (11183404),Marcell Ateman,11183404,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,0
WR,Johnny Holton (11183402),Johnny Holton,11183402,WR/FLEX,3000,LAR@OAK 09/10/2018 10:20PM ET,OAK,2.92
WR,Charles Johnson (11183400),Charles Johnson,11183400,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
WR,Tre McBride (11183398),Tre McBride,11183398,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,2.8
WR,Andre Roberts (11183396),Andre Roberts,11183396,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0.07
WR,Charone Peake (11183394),Charone Peake,11183394,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0.43
WR,ArDarius Stewart (11183392),ArDarius Stewart,11183392,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,1.13
WR,Chad Hansen (11183390),Chad Hansen,11183390,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,NYJ,1.23
WR,Chris Lacy (11183388),Chris Lacy,11183388,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
WR,Brandon Powell (11183386),Brandon Powell,11183386,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
WR,Bradley Marquez (11183384),Bradley Marquez,11183384,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
WR,Brian Brown (11183382),Brian Brown,11183382,WR/FLEX,3000,NYJ@DET 09/10/2018 07:10PM ET,DET,0
